frame,track_id,x1,y1,x2,y2,meas_x,meas_y,kf_x,kf_y,pose_score,used_pose,used_sam
295,3,954,316,1245,430,1094.0,367.0,1099.578367092073,376.21240552353146,0.0,0,1
296,3,967,318,1247,428,1101.0,365.0,1104.1402571627996,375.3287759158139,0.0,0,1
297,3,978,317,1251,424,1107.0,365.0,1108.9682089994908,374.11913783110134,0.0,0,1
298,3,988,318,1255,421,1111.0,365.0,1113.4229210353606,372.7557857430315,0.0,0,1
299,3,995,320,1256,418,1116.0,366.0,1117.9067047083329,371.6784332528038,0.0,0,1
300,3,996,320,1255,416,1116.0,365.0,1120.8792550046487,370.29431160084806,0.0,0,1
301,3,989,323,1259,418,1117.0,366.0,1122.9515030087189,369.34612301388034,0.0,0,1
302,3,984,328,1262,421,1122.0,371.0,1125.591139951651,370.06032571683284,0.0,0,1
303,3,991,331,1261,420,1113.0,379.0,1124.3868772190401,373.1043687057617,0.0,0,1
304,3,1004,337,1260,418,1099.0,381.0,1118.5233943988542,376.1659777139854,0.0,0,1
305,3,1014,331,1276,413,1123.0,378.0,1120.847377124739,377.6164891912883,0.0,0,1
306,3,1005,342,1265,423,1126.0,380.0,1123.5079033712977,379.26093508245305,0.0,0,1
307,3,1017,339,1278,418,1137.0,386.0,1128.917764059161,382.3085262880439,0.0,0,1
308,,1013,351,1268,428,1139.0,389.0,1133.7338647497227,385.55638546033566,0.0,0,1
309,5,1018,354,1271,432,1145.0,394.0,1139.2265481997233,389.5520562287833,0.0,0,1
310,5,1021,359,1273,433,1139.0,397.0,1141.4669625449553,393.4960305968301,0.0,0,1
311,5,1030,360,1277,433,1148.0,396.0,1145.6743718110645,396.100390608799,0.0,0,1
312,5,1033,363,1277,436,1147.0,397.0,1148.391235502406,398.1979192409988,0.0,0,1
313,5,1045,360,1272,433,1151.0,396.0,1151.4276967197343,399.2583955240714,0.0,0,1
314,5,1050,365,1254,441,1150.0,396.0,1153.1787989312074,399.79783491548943,0.0,0,1
315,5,1053,366,1262,444,1149.0,397.0,1153.8855844487996,400.2597626127762,0.0,0,1
316,5,1051,368,1266,447,1150.0,400.0,1154.3992113723082,401.3242642339669,0.0,0,1
317,5,1040,368,1257,447,1146.0,398.0,1153.247029593483,401.3546635537542,0.0,0,1
318,5,1037,367,1254,446,1145.0,398.0,1151.7200315418158,401.18006978474335,0.0,0,1
319,5,1046,366,1251,444,1147.0,397.0,1150.9027565637732,400.5624072097024,0.0,0,1
320,5,1040,363,1251,440,1147.0,394.0,1150.113243740266,398.99322359091855,0.0,0,1
321,5,1043,359,1254,437,1146.0,392.0,1149.0765724886112,396.99852103837213,0.0,0,1
322,5,1045,358,1254,433,1139.0,392.0,1145.9984852823525,395.33538856662256,0.0,0,1
323,3,1032,355,1272,432,1142.0,392.0,1144.4105021954992,393.997212162115,0.0,0,1
324,3,1032,359,1269,437,1141.0,392.0,1142.865646551886,392.9605055746967,0.0,0,1
325,,1034,358,1268,437,1140.0,393.0,1141.3822039667107,392.5038097331217,0.0,0,1
326,,1042,357,1269,439,1142.0,393.0,1140.9059575891467,392.2186393119324,0.0,0,1
327,,1042,356,1271,441,1147.0,396.0,1142.203493401664,393.0048387839835,0.0,0,1
328,,1052,360,1291,444,1152.0,395.0,1144.9366957730324,393.40782551292585,0.0,0,1
329,,1057,363,1299,445,1160.0,398.0,1149.726149521558,394.71454870023433,0.0,0,1
330,10,1057,363,1300,446,1161.0,398.0,1153.9310319767612,395.80469874044354,0.0,0,1
331,,1063,368,1295,449,1169.0,401.0,1159.7329459057612,397.6191587157639,0.0,0,1
332,,1073,372,1282,452,1174.0,402.0,1165.824510807425,399.3763197734643,0.0,0,1
333,,1083,377,1298,456,1182.0,406.0,1172.9884526823043,401.98673536261884,0.0,0,1
334,,1098,383,1300,471,1198.0,411.0,1183.4367290882278,405.5772096812392,0.0,0,1
335,,1114,390,1318,474,1214.0,418.0,1196.4673058197086,410.54837504013886,0.0,0,1
336,15,1114,390,1318,473,1214.0,418.0,1206.4506837849524,414.4014937951702,0.0,0,1
337,,1122,398,1327,483,1222.0,428.0,1216.2546812112755,420.3837618566785,0.0,0,1
338,,1124,409,1339,498,1228.0,440.0,1225.2056555774275,428.68899311305006,0.0,0,1
339,,1128,421,1337,511,1232.0,452.0,1232.7734747679974,438.80713502750564,0.0,0,1
340,,1128,428,1344,526,1234.0,464.0,1238.557598843215,450.2817537313777,0.0,0,1
341,,1128,439,1344,531,1234.0,474.0,1242.269955670822,462.0953663680911,0.0,0,1
342,20,1128,439,1344,531,1233.0,474.0,1244.0288716773728,470.913804218497,0.0,0,1
343,,1124,451,1343,547,1232.0,484.0,1244.2835504663776,480.2810541667982,0.0,0,1
344,,1124,459,1339,558,1231.0,492.0,1243.430589155322,489.4380936168721,0.0,0,1
345,,1128,466,1341,563,1233.0,499.0,1242.7440792271834,498.0708721425914,0.0,0,1
346,,1125,467,1334,563,1235.0,501.0,1242.3286065998732,504.686632052295,0.0,0,1
347,,1125,465,1332,565,1236.0,501.0,1241.9280415219557,509.0216938686865,0.0,0,1
348,25,1125,466,1331,565,1236.0,501.0,1241.307087855986,511.53559782455164,0.0,0,1
349,,1125,466,1319,565,1227.0,497.0,1237.7603928113986,511.4014706251427,0.0,0,1
350,,1125,458,1358,562,1227.0,494.0,1234.6941103633333,509.5331618933172,0.0,0,1
351,,1127,452,1345,559,1229.0,488.0,1232.7614446050522,505.469452601002,0.0,0,1
352,,1135,442,1350,551,1234.0,480.0,1232.7743812899919,499.15851726781034,0.0,0,1
353,,1147,429,1367,545,1237.0,467.0,1233.7914904362235,489.64233477721314,0.0,0,1
354,30,1147,429,1366,545,1237.0,467.0,1234.677977983879,481.7781630330739,0.0,0,1
355,,1148,419,1376,534,1246.0,458.0,1238.233329334218,472.6980845762372,0.0,0,1
356,,1155,414,1393,525,1252.0,452.0,1243.0046720340267,463.72323421428666,0.0,0,1
357,,1160,411,1392,526,1256.0,451.0,1248.0593764952614,456.5554299694699,0.0,0,1
358,,1163,411,1387,533,1257.0,452.0,1252.3107078800558,451.6143666409059,0.0,0,1
359,,1166,415,1395,536,1258.0,457.0,1255.8200505667053,449.7999946783654,0.0,0,1
360,35,1166,415,1396,536,1258.0,457.0,1258.3605998284017,448.9717788254779,0.0,0,1
361,,1173,423,1392,540,1261.0,466.0,1261.023603398658,451.68040526649503,0.0,0,1
362,,1177,440,1383,552,1260.0,478.0,1262.541414090832,458.12488236246367,0.0,0,1
363,,1178,455,1354,572,1259.0,495.0,1263.1249012275464,469.0237166344251,0.0,0,1
364,,1177,466,1353,589,1258.0,513.0,1262.9735374231032,483.6538022127266,0.0,0,1
365,,1180,483,1357,609,1260.0,535.0,1263.2041190535144,502.29544845043335,0.0,0,1
366,40,1180,483,1357,609,1260.0,535.0,1263.1759715561611,517.021945313841,0.0,0,1
367,40,1204,491,1381,619,1263.0,553.0,1263.9083130237104,533.8183446778211,0.0,0,1
368,40,1176,506,1381,654,1267.0,585.0,1265.6080865646725,556.4801068521006,0.0,0,1
369,40,1183,516,1433,662,1323.0,607.0,1284.34488194682,580.5972864029425,0.0,0,1
370,40,1185,533,1402,672,1276.0,606.0,1284.8072784450342,598.4099989622596,0.0,0,1
373,40,1158,550,1345,690,1232.0,614.0,1265.290112253647,629.3244157174047,0.0,0,1
374,40,1159,556,1345,693,1238.0,626.0,1253.562544583972,635.6016138161278,0.0,0,1
375,40,1158,563,1345,702,1241.0,638.0,1247.1137763107479,643.9338762347622,0.0,0,1
376,40,1157,573,1345,714,1249.0,655.0,1245.3360011756288,655.0118517642956,0.0,0,1
377,40,1156,584,1341,726,1240.0,665.0,1241.382213305457,665.7430077884177,0.0,0,1
378,40,1131,590,1314,731,1238.0,665.0,1237.9774643754558,673.0551023890853,0.0,0,1
379,40,1156,599,1338,739,1239.0,673.0,1235.9520474397893,680.1481294534751,0.0,0,1
380,40,1161,610,1339,753,1238.0,683.0,1234.4207892915806,687.7412920270979,0.0,0,1
381,40,1157,621,1334,765,1232.0,693.0,1231.7025273293907,695.8089229747321,0.0,0,1
382,40,1151,635,1329,776,1228.0,705.0,1228.600760098745,704.9410064247359,0.0,0,1
383,40,1149,652,1323,787,1224.0,720.0,1225.1821223981108,715.9144795055416,0.0,0,1
384,40,1126,656,1301,789,1223.0,720.0,1222.4516260796493,723.690524044084,0.0,0,1
385,40,1145,671,1314,799,1223.0,737.0,1220.608681194216,734.1396811727064,0.0,0,1
386,40,1145,681,1316,808,1219.0,742.0,1218.2300320680492,743.0496899394587,0.0,0,1
387,40,1148,691,1316,813,1219.0,748.0,1216.6406383661265,750.9878560971131,0.0,0,1
388,40,1148,700,1316,815,1221.0,748.0,1216.3111597656437,756.2694102460616,0.0,0,1
389,40,1149,708,1315,816,1223.0,756.0,1216.9825786253957,761.9198125907126,0.0,0,1
390,40,1126,709,1292,814,1222.0,757.0,1217.4816950616164,765.7727684424522,0.0,0,1
391,40,1146,712,1306,817,1225.0,759.0,1219.0249338795186,768.5364821951069,0.0,0,1
392,40,1155,716,1315,820,1229.0,762.0,1221.6832721555195,770.8189229640606,0.0,0,1
393,40,1161,720,1324,822,1233.0,768.0,1225.1866498910226,773.748819647378,0.0,0,1
394,40,1166,721,1325,821,1235.0,766.0,1228.6756746366466,774.8043728030867,0.0,0,1
395,40,1167,724,1322,821,1238.0,768.0,1232.380462279002,775.6418830655143,0.0,0,1
396,40,1147,722,1302,817,1237.0,767.0,1234.943575762183,775.4603072787796,0.0,0,1
397,40,1161,727,1311,823,1237.0,772.0,1236.8261655721524,776.4037099544523,0.0,0,1
398,,789,174,1359,807,1068.0,442.0,1072.4553478074574,475.87411767854815,0.0,0,1
399,41,794,169,1380,803,1074.0,443.0,1072.6780380145397,463.6346150593733,0.0,0,1
400,41,802,162,1384,797,1081.0,438.0,1075.094080580237,452.453188046237,0.0,0,1
401,41,805,149,1396,793,1090.0,429.0,1079.9102441007524,441.11063469707614,0.0,0,1
402,41,801,148,1396,792,1090.0,430.0,1083.8105023524736,432.91643470894167,0.0,0,1
403,41,808,139,1409,789,1097.0,425.0,1089.0394055210543,425.5497050489175,0.0,0,1
404,41,816,136,1420,784,1110.0,417.0,1097.1588583985963,417.9531930131249,0.0,0,1
405,41,823,133,1437,792,1119.0,423.0,1106.301617460293,414.54681936228906,0.0,0,1
406,41,829,137,1449,795,1132.0,425.0,1117.3888728470763,413.3212807443202,0.0,0,1
