frame,track_id,x1,y1,x2,y2,meas_x,meas_y,kf_x,kf_y,pose_score,used_pose,used_sam
304,3,719,436,1064,516,858.0,476.0,869.2649562359358,480.1215366452532,0.0,0,1
305,3,732,433,1068,509,866.0,474.0,876.1993445938145,476.7846936388193,0.0,0,1
306,3,740,430,1070,505,866.0,470.0,880.3739963469458,473.07848755103834,0.0,0,1
307,3,748,428,1075,503,871.0,468.0,883.9686962797614,469.72565927213054,0.0,0,1
308,3,756,425,1077,502,880.0,466.0,888.4954869620274,466.6947013888488,0.0,0,1
309,3,765,422,1078,501,888.0,464.0,893.6117358915567,463.94518734205616,0.0,0,1
310,3,766,422,1076,501,888.0,464.0,896.8033374988873,462.05743676849755,0.0,0,1
311,3,779,420,1085,500,899.0,462.0,901.9201720959132,460.2478421718405,0.0,0,1
312,3,793,420,1094,499,905.0,462.0,907.1426062432149,459.1054263799767,0.0,0,1
313,3,811,423,1101,502,918.0,464.0,914.6688145773983,459.1129558317943,0.0,0,1
314,3,827,426,1113,505,946.0,463.0,928.7823452219804,459.0906754244517,0.0,0,1
315,3,843,431,1127,514,941.0,472.0,937.9308412613436,462.11353625881964,0.0,0,1
316,3,846,431,1127,514,940.0,472.0,944.0892082995855,464.7686279147246,0.0,0,1
317,,855,438,1121,522,958.0,478.0,953.706961226466,468.88963221599477,0.0,0,1
318,,881,441,1136,525,976.0,477.0,966.1923590201342,471.9424678376584,0.0,0,1
319,,909,444,1191,528,1012.0,479.0,986.5920390868869,474.9612817682718,0.0,0,1
320,,933,455,1214,536,1048.0,491.0,1013.3438142845702,481.01994543976474,0.0,0,1
321,,967,458,1238,535,1085.0,498.0,1045.3153889428575,487.95416284062514,0.0,0,1
322,8,967,457,1238,535,1085.0,498.0,1069.6161608407235,493.3085303304436,0.0,0,1
323,,1005,459,1271,539,1111.0,501.0,1095.3440650262983,498.20112388989924,0.0,0,1
324,9,1037,464,1299,543,1156.0,501.0,1128.0022997870808,501.72905648370295,0.0,0,1
325,9,1061,472,1319,549,1167.0,505.0,1155.5291164792848,505.3619104569652,0.0,0,1
326,9,1083,474,1338,553,1196.0,509.0,1184.184443973986,509.08831909211887,0.0,0,1
327,,1098,477,1350,553,1213.0,508.0,1209.8888319427122,511.3337022549452,0.0,0,1
328,10,1100,479,1349,553,1214.0,508.0,1228.0602851201313,512.6836582986091,0.0,0,1
329,,1107,481,1354,556,1229.0,512.0,1244.4220189318992,514.5881720642368,0.0,0,1
330,,1109,481,1357,560,1231.0,511.0,1255.4003743014985,515.4348846191508,0.0,0,1
331,,1114,478,1355,556,1237.0,511.0,1263.4021913024292,515.7587480647953,0.0,0,1
332,,1119,475,1350,549,1240.0,506.0,1268.303483386213,514.1428438110089,0.0,0,1
333,,1120,467,1349,542,1234.0,500.0,1268.1512657784363,510.68340997255933,0.0,0,1
334,15,1120,467,1349,542,1236.0,500.0,1266.6808627459845,507.68162670693505,0.0,0,1
335,,1127,459,1350,533,1241.0,493.0,1265.4429256240549,502.98368772277155,0.0,0,1
336,,1139,450,1356,525,1249.0,486.0,1265.6651802896258,496.98508047444574,0.0,0,1
337,,1152,445,1366,521,1246.0,473.0,1263.910046107841,488.1600231676367,0.0,0,1
338,,1165,436,1374,511,1258.0,467.0,1265.406371524225,479.3336399993893,0.0,0,1
339,,1179,428,1387,501,1274.0,460.0,1271.000022528942,470.35879665453336,0.0,0,1
340,20,1179,428,1387,501,1274.0,460.0,1275.0218185014414,463.58277503134866,0.0,0,1
341,,1200,427,1397,491,1286.0,452.0,1281.4753567827506,456.2157570603599,0.0,0,1
342,,1216,421,1419,486,1306.0,446.0,1292.4226259200934,449.0299243628832,0.0,0,1
343,,1244,418,1440,486,1328.0,444.0,1307.6124963440545,443.2868552576922,0.0,0,1
344,,1267,415,1459,481,1350.0,440.0,1326.1170398475315,438.1296407502201,0.0,0,1
345,,1290,413,1479,481,1378.0,444.0,1348.9784879200638,435.9408770243721,0.0,0,1
346,25,1290,413,1479,480,1378.0,444.0,1366.392464888877,434.9052447872156,0.0,0,1
347,,1310,415,1499,484,1397.0,445.0,1384.9781519112905,435.03528066039615,0.0,0,1
348,,1333,420,1514,490,1416.0,450.0,1404.3938133141091,437.2667382959169,0.0,0,1
349,,1352,430,1526,498,1433.0,457.0,1423.7315316392535,441.7292905241933,0.0,0,1
350,,1370,439,1534,508,1444.0,465.0,1441.00583694208,448.18638856405954,0.0,0,1
351,,1371,445,1539,519,1451.0,473.0,1455.2463572325598,456.1051273375657,0.0,0,1
352,30,1371,445,1540,520,1451.0,473.0,1464.7926361904756,462.5357303322902,0.0,0,1
353,30,1399,444,1561,518,1457.0,481.0,1472.427749722874,470.0662253478538,0.0,0,1
354,30,1405,454,1561,527,1465.0,491.0,1479.277716815837,479.0050434834465,0.0,0,1
355,30,1403,465,1562,539,1473.0,502.0,1485.6547297209174,489.2865236373118,0.0,0,1
356,30,1407,474,1564,548,1478.0,511.0,1490.8642709105425,499.9087523644675,0.0,0,1
357,30,1409,483,1560,561,1479.0,518.0,1494.0096375561352,510.0462634915685,0.0,0,1
358,30,1392,491,1542,571,1473.0,517.0,1493.4245321871506,517.1694733584612,0.0,0,1
359,30,1398,490,1549,567,1474.0,524.0,1492.1441098557827,524.2443330089937,0.0,0,1
360,30,1407,496,1547,568,1482.0,535.0,1492.7042234308828,532.5306263352475,0.0,0,1
361,30,1412,509,1545,576,1495.0,550.0,1496.5250299792644,543.0572643621948,0.0,0,1
366,,1376,531,1467,582,1421.0,550.0,1457.1105824703309,562.1809535963386,0.0,0,1
368,30,1347,546,1460,626,1416.0,589.0,1431.4488418352878,581.0546223423494,0.0,0,1
371,,1322,562,1389,637,1351.0,597.0,1378.0048696202205,598.2643896477854,0.0,0,1
372,30,1302,577,1387,664,1343.0,627.0,1356.6308261984902,613.9334625448959,0.0,0,1
373,30,1295,588,1376,667,1334.0,631.0,1340.2482451910264,624.8880462542696,0.0,0,1
378,,1240,631,1310,694,1264.0,664.0,1267.4107764876442,664.3044765813548,0.0,0,1
380,,1213,644,1278,712,1250.0,691.0,1244.8236615029496,685.8788709692452,0.0,0,1
381,,1203,653,1271,723,1243.0,697.0,1236.2082755039191,695.5855970172113,0.0,0,1
382,35,1202,653,1271,723,1241.0,697.0,1229.7921595125185,701.7706017486065,0.0,0,1
384,,1178,663,1248,732,1209.0,706.0,1207.4607691359224,713.436660788299,0.0,0,1
385,,1162,670,1228,737,1195.0,708.0,1195.5937495534995,716.2336856481119,0.0,0,1
386,,1146,672,1212,739,1176.0,716.0,1181.2736578180727,720.5949669256229,0.0,0,1
387,,1128,676,1203,755,1164.0,719.0,1167.5005456714289,724.32263436292,0.0,0,1
388,39,1128,676,1203,755,1164.0,720.0,1157.977480086832,726.9130601976029,0.0,0,1
389,39,1118,679,1186,755,1154.0,721.0,1148.6284202622528,728.6249271345491,0.0,0,1
390,39,1098,681,1171,753,1129.0,719.0,1134.6405877800828,728.7318692569748,0.0,0,1
391,39,1084,683,1152,750,1111.0,721.0,1119.0613622530152,728.8706288409124,0.0,0,1
392,39,1064,683,1132,749,1097.0,719.0,1103.5073875271316,727.8759782820348,0.0,0,1
393,39,1047,684,1113,748,1079.0,721.0,1086.8034702586351,727.3026564852998,0.0,0,1
394,39,1037,683,1103,748,1078.0,721.0,1074.5738914166704,726.540842418841,0.0,0,1
395,39,1031,683,1094,748,1064.0,721.0,1061.988867580229,725.6947891914873,0.0,0,1
396,39,1018,685,1081,751,1048.0,722.0,1048.4509215962903,725.1538545488615,0.0,0,1
397,39,1004,685,1066,753,1033.0,722.0,1034.4290713160012,724.5988733039351,0.0,0,1
398,39,991,687,1051,754,1020.0,724.0,1020.6438052676385,724.692062878217,0.0,0,1
399,39,977,689,1036,754,1008.0,724.0,1007.3792394212408,724.7158905526021,0.0,0,1
400,39,968,689,1028,753,1007.0,724.0,997.983386196851,724.6906420607779,0.0,0,1
401,39,960,692,1018,754,993.0,725.0,987.673777873795,724.9455025201624,0.0,0,1
402,39,949,693,1007,755,982.0,728.0,977.4585674796624,726.0609639103642,0.0,0,1
403,39,938,696,994,758,970.0,730.0,966.9504164752732,727.565590798777,0.0,0,1
404,,620,484,1381,1080,1031.0,773.0,978.9510046936063,742.1705088406906,0.0,0,1
405,40,622,480,1377,1079,1028.0,768.0,989.2998198847005,752.4495074803486,0.0,0,1
406,40,622,481,1377,1079,1028.0,768.0,998.6720992839028,760.4248162140511,0.0,0,1
407,40,625,466,1380,1078,1028.0,761.0,1006.8267998864953,764.1652540333306,0.0,0,1
