frame,track_id,x1,y1,x2,y2,meas_x,meas_y,kf_x,kf_y,pose_score,used_pose,used_sam
23,1,746,90,1138,1080,932.0,436.0,932.9385651356738,428.17133995567434,0.0,0,1
24,1,742,85,1135,1080,928.0,435.0,930.1037996518115,429.3498386542142,0.0,0,1
25,1,743,81,1132,1080,926.0,437.0,927.4071937757961,431.11422785698574,0.0,0,1
26,1,741,80,1130,1080,924.0,438.0,924.8461810486358,432.9827957727842,0.0,0,1
27,1,739,76,1131,1080,919.0,442.0,921.4741209979236,435.80935870257633,0.0,0,1
28,1,732,73,1128,1079,914.0,439.0,917.4495110754124,437.17694378941064,0.0,0,1
29,1,729,73,1127,1079,914.0,439.0,914.480755840603,438.2236660589971,0.0,0,1
30,1,726,70,1124,1078,908.0,452.0,910.5374030678344,443.04834741499235,0.0,0,1
31,1,727,71,1120,1079,906.0,435.0,907.0530480442304,441.5794456263753,0.0,0,1
32,1,726,74,1115,1079,905.0,402.0,904.2831092859001,429.88105378230443,0.0,0,1
33,1,727,78,1112,1078,900.0,425.0,900.8585790341917,427.392969603797,0.0,0,1
34,1,725,89,1107,1078,896.0,434.0,897.2043164419857,428.35273717814147,0.0,0,1
35,1,724,94,1105,1079,895.0,439.0,894.3086973210583,430.9032223112848,0.0,0,1
36,1,720,102,1107,1079,890.0,443.0,890.7962460526072,434.3781938680588,0.0,0,1
37,1,707,115,1105,1079,895.0,423.0,889.8955111515392,431.02526770616237,0.0,0,1
38,1,691,144,1103,1079,895.0,449.0,889.5735183044209,436.3704685062605,0.0,0,1
39,1,680,186,1104,1076,887.0,442.0,887.1702127992548,438.59674184571907,0.0,0,1
40,1,675,222,1106,1078,881.0,466.0,883.633875084023,447.82046534166784,0.0,0,1
41,1,674,236,1105,1079,881.0,465.0,881.0483076483372,454.9111579177993,0.0,0,1
42,1,666,256,1110,1078,869.0,510.0,875.5201521914925,474.42744949283866,0.0,0,1
43,1,664,284,1118,1076,855.0,573.0,866.9665828657575,509.5951325059778,0.0,0,1
44,1,663,298,1133,1074,861.0,596.0,862.2601647248366,544.6583660662153,0.0,0,1
45,1,657,317,1145,1080,857.0,613.0,857.7008953904965,577.0731815055697,0.0,0,1
46,1,652,325,1161,1080,879.0,661.0,861.3942352026331,616.4483755277306,0.0,0,1
47,1,650,326,1168,1080,888.0,669.0,867.7706592341663,648.6226283810153,0.0,0,1
48,1,642,308,1173,1080,897.0,671.0,876.1452366149628,672.5621407609033,0.0,0,1
49,1,647,290,1196,1080,891.0,677.0,881.2465354710117,690.8087852488867,0.0,0,1
50,1,651,302,1217,1080,992.0,757.0,916.8617732852546,727.5339270944621,0.0,0,1
51,1,654,219,1273,1079,1011.0,634.0,951.6675496334251,716.100155286546,0.0,0,1
52,1,678,86,1346,1080,1046.0,584.0,989.9917060659075,687.8390400891792,0.0,0,1
53,1,687,36,1371,1080,1052.0,586.0,1021.4862609542876,662.9758729020523,0.0,0,1
54,1,696,26,1438,1080,1102.0,522.0,1060.537622258924,621.4058130645991,0.0,0,1
55,1,699,14,1503,1080,1134.0,541.0,1099.8034233199428,592.9563934063171,0.0,0,1
56,1,691,0,1564,1073,1201.0,503.0,1149.7224468418106,558.4968138721331,0.0,0,1
57,1,667,0,1629,1077,1275.0,442.0,1210.1493619124917,512.5154646740103,0.0,0,1
58,1,645,0,1658,1070,1263.0,444.0,1251.7394095705972,477.40742768370853,0.0,0,1
59,1,636,0,1669,1066,1260.0,475.0,1280.061909593465,460.9955352110036,0.0,0,1
60,1,623,6,1683,1044,1393.0,319.0,1339.9020771819694,401.81170294551123,0.0,0,1
61,1,608,8,1662,1022,1190.0,376.0,1320.7616116390616,374.0816454481478,0.0,0,1
62,1,594,39,1668,952,1099.0,407.0,1271.561708230254,364.8025578576109,0.0,0,1
63,1,576,100,1692,916,1112.0,494.0,1231.7280598013256,388.0469347428493,0.0,0,1
64,1,562,181,1678,899,1015.0,500.0,1167.06610319961,412.08119776179575,0.0,0,1
65,1,554,207,1675,896,1005.0,501.0,1110.611013449306,434.0463976070994,0.0,0,1
66,1,536,272,1626,894,1041.0,586.0,1076.8714296202518,479.59685023991767,0.0,0,1
67,1,492,339,1559,888,861.0,635.0,995.3697671975815,532.4253477842014,0.0,0,1
68,1,467,394,1479,880,805.0,666.0,914.0006093465905,584.4153995480393,0.0,0,1
69,1,442,453,1387,878,749.0,697.0,834.2010243993868,634.6055781277014,0.0,0,1
70,1,430,506,1329,916,706.0,727.0,760.9272761102361,682.12730299881,0.0,0,1
71,1,407,519,1279,921,704.0,727.0,706.7086110182447,717.4248492401604,0.0,0,1
72,1,387,558,1171,979,662.0,743.0,656.1475220738289,747.2545157332909,0.0,0,1
73,1,375,590,1093,1000,635.0,750.0,613.2847354654581,769.7074002567416,0.0,0,1
74,1,387,617,1078,1029,613.0,764.0,578.2021129466175,788.3722760725605,0.0,0,1
75,1,376,626,990,1026,587.0,773.0,547.9835743866944,802.5988280987772,0.0,0,1
76,1,377,627,939,1028,573.0,760.0,525.1032409892695,806.5986206978678,0.0,0,1
77,1,376,630,940,1027,574.0,760.0,512.4711225320655,806.633790507358,0.0,0,1
78,1,382,633,906,1018,571.0,764.0,506.4324831483914,805.1893380919822,0.0,0,1
79,1,409,640,883,1028,561.0,769.0,502.91967747556674,803.356843255007,0.0,0,1
80,1,420,637,834,1019,581.0,781.0,510.13379172095296,803.8414908799709,0.0,0,1
81,1,436,639,807,1009,574.0,756.0,517.0392632286037,795.0371088364924,0.0,0,1
82,1,457,644,790,1001,567.0,751.0,522.9220969440589,785.1457163250844,0.0,0,1
83,1,457,645,792,1000,567.0,751.0,529.5366829316188,776.3531131204298,0.0,0,1
84,1,482,656,792,1006,583.0,759.0,541.2652371020943,771.3266946935192,0.0,0,1
85,1,499,665,779,997,613.0,801.0,561.1314588478278,780.2664806241992,0.0,0,1
86,1,515,674,770,987,619.0,801.0,579.69053991123,787.6230021395194,0.0,0,1
87,1,529,680,763,975,626.0,806.0,596.9310044033873,795.0232457123803,0.0,0,1
88,1,542,689,761,966,631.0,808.0,612.0432960719261,801.3768926065402,0.0,0,1
89,1,538,684,754,955,631.0,808.0,623.5413355685736,806.1325125359725,0.0,0,1
90,1,557,698,757,956,638.0,815.0,634.069477997011,811.6977994059727,0.0,0,1
91,1,571,706,750,952,646.0,818.0,644.0372372311261,816.6544874414296,0.0,0,1
92,1,583,713,743,949,653.0,819.0,653.1926620093731,820.4540643577869,0.0,0,1
93,1,594,719,738,943,662.0,825.0,662.2883257035016,824.8560112400872,0.0,0,1
94,1,611,726,742,938,673.0,821.0,671.9618387034511,826.6427394682405,0.0,0,1
95,1,610,724,739,932,673.0,820.0,678.6751809982682,827.2304346929266,0.0,0,1
96,1,632,731,759,929,684.0,819.0,686.3963503221138,826.9009830316603,0.0,0,1
97,1,645,737,763,923,697.0,828.0,695.6262459324284,829.0243184378456,0.0,0,1
98,1,661,741,766,912,710.0,826.0,706.1134610061947,829.8003978510785,0.0,0,1
99,1,674,743,774,906,719.0,817.0,716.3627718816132,827.3023010800089,0.0,0,1
100,1,689,745,782,900,733.0,820.0,727.9369713483801,825.9206621080749,0.0,0,1
101,1,688,743,779,895,732.0,819.0,735.8797837033695,824.3131546935862,0.0,0,1
102,1,700,745,788,892,743.0,817.0,744.5511369327185,822.2734507142654,0.0,0,1
103,1,715,746,798,888,754.0,815.0,753.8592424093163,819.93882263308,0.0,0,1
104,1,728,744,805,879,766.0,813.0,764.016127596862,817.420865282402,0.0,0,1
105,1,740,742,815,868,774.0,804.0,773.6151138055795,812.621175590456,0.0,0,1
106,1,749,741,821,861,784.0,802.0,783.361751544333,808.1933046791224,0.0,0,1
107,1,748,740,819,856,783.0,800.0,789.7898165330101,804.1626372350418,0.0,0,1
108,1,759,740,827,852,792.0,796.0,796.6253076889295,799.8989590646737,0.0,0,1
109,1,772,740,836,846,803.0,794.0,804.4916671275238,796.1149213141206,0.0,0,1
110,1,783,740,844,841,812.0,791.0,812.6250893521116,792.4524570937199,0.0,0,1
111,1,792,737,851,836,822.0,788.0,821.3049446670793,788.9122101788446,0.0,0,1
112,1,803,737,860,832,832.0,787.0,830.4375370940193,786.1120251128812,0.0,0,1
113,1,803,736,860,830,832.0,786.0,836.8094226826203,783.9257184150903,0.0,0,1
114,1,815,739,870,832,842.0,787.0,844.0339511663283,782.8552580736592,0.0,0,1
115,1,825,741,877,832,850.0,789.0,851.382096986252,782.9851303709879,0.0,0,1
116,1,834,746,885,833,858.0,790.0,858.8532473906437,783.7372406069367,0.0,0,1
117,1,843,751,891,836,864.0,795.0,865.8152883173697,786.1807823256208,0.0,0,1
118,1,850,756,897,837,872.0,800.0,872.9956545740952,789.9365688430756,0.0,0,1
119,1,850,755,896,835,872.0,799.0,877.8758402903836,792.7937722706681,0.0,0,1
120,,1370,342,1396,383,1385.0,356.0,1384.016246065389,360.8609264864233,0.0,0,1
121,3,1371,342,1396,384,1385.0,358.0,1384.3807656390572,359.684286078535,0.0,0,1
122,3,1371,345,1396,387,1384.0,360.0,1384.3552846785806,359.4014346618825,0.0,0,1
123,3,1371,346,1397,388,1384.0,362.0,1384.3170554469916,359.8663140517679,0.0,0,1
124,3,1373,347,1397,389,1386.0,362.0,1384.8968109227176,360.310374535586,0.0,0,1
125,3,1372,347,1397,391,1385.0,362.0,1385.0475593857325,360.7142384502498,0.0,0,1
126,3,1373,348,1397,390,1386.0,363.0,1385.460725322169,361.3791837292826,0.0,0,1
127,3,1374,348,1399,390,1387.0,365.0,1386.0885647593543,362.5554727521301,0.0,0,1
128,3,1375,349,1401,392,1389.0,367.0,1387.1979939216258,364.131435828666,0.0,0,1
129,3,1376,348,1403,395,1391.0,368.0,1388.69053058057,365.6947194436925,0.0,0,1
130,3,1377,349,1405,397,1393.0,368.0,1390.4761183318396,366.90419415778945,0.0,0,1
131,3,1377,350,1405,398,1393.0,368.0,1391.8512194860537,367.7998562479943,0.0,0,1
132,3,1379,349,1408,397,1395.0,368.0,1393.488400649133,368.4275008017579,0.0,0,1
133,3,1380,349,1409,397,1396.0,369.0,1395.0147060957936,369.1465042976516,0.0,0,1
134,3,1381,349,1410,398,1397.0,371.0,1396.4340864859405,370.2569766383937,0.0,0,1
135,3,1382,350,1412,400,1398.0,371.0,1397.7554901351093,371.0639918591139,0.0,0,1
136,3,1383,350,1414,402,1400.0,372.0,1399.303043093642,371.927539651269,0.0,0,1
137,3,1383,352,1414,404,1400.0,373.0,1400.407970576817,372.8379190910968,0.0,0,1
138,3,1385,351,1415,404,1402.0,372.0,1401.7686199212967,373.1612049849976,0.0,0,1
139,3,1386,350,1417,404,1402.0,373.0,1402.7178741806995,373.62813125320065,0.0,0,1
140,3,1387,349,1418,405,1403.0,373.0,1403.6411386879843,373.91264836960687,0.0,0,1
141,3,1387,349,1420,407,1404.0,373.0,1404.551000991495,374.05513493428685,0.0,0,1
142,3,1387,349,1421,410,1405.0,375.0,1405.456899068222,374.7161622696183,0.0,0,1
143,3,1387,351,1421,413,1405.0,376.0,1406.0532926554977,375.49957921439943,0.0,0,1
144,3,1387,353,1423,415,1405.0,377.0,1406.4020721157763,376.3797899897827,0.0,0,1
145,3,1388,354,1423,415,1406.0,377.0,1406.8724942032175,377.02128839140147,0.0,0,1
146,3,1388,354,1425,417,1408.0,380.0,1407.7696990105467,378.3980169228787,0.0,0,1
147,3,1388,354,1426,420,1408.0,381.0,1408.4001620298386,379.7504665483798,0.0,0,1
148,3,1389,353,1427,420,1409.0,379.0,1409.1226971193455,380.1288924368947,0.0,0,1
149,3,1388,356,1427,423,1409.0,380.0,1409.612461405453,380.6356236530535,0.0,0,1
150,3,1389,352,1429,424,1410.0,378.0,1410.2258604278227,380.32255522086143,0.0,0,1
151,3,1390,350,1432,423,1412.0,378.0,1411.2590799178156,379.9718941001899,0.0,0,1
152,3,1391,349,1434,425,1413.0,378.0,1412.3251049959886,379.6158146266191,0.0,0,1
153,3,1390,348,1436,429,1413.0,380.0,1413.0975818188813,379.9012843573707,0.0,0,1
154,3,1391,348,1439,428,1414.0,381.0,1413.9354187171218,380.4156277149424,0.0,0,1
155,3,1390,351,1438,431,1414.0,382.0,1414.5153944906538,381.1156788591907,0.0,0,1
156,3,1390,349,1440,430,1414.0,381.0,1414.8842300191582,381.336404188526,0.0,0,1
157,3,1390,348,1441,431,1414.0,381.0,1415.0863616910744,381.46860064642175,0.0,0,1
158,3,1389,348,1441,435,1413.0,381.0,1414.8498029927143,381.53220840314214,0.0,0,1
159,3,1385,349,1441,435,1412.0,380.0,1414.2670490665637,381.23267608792315,0.0,0,1
160,3,1383,347,1441,436,1410.0,380.0,1413.1096254852182,380.9548394148597,0.0,0,1
161,3,1380,350,1440,440,1410.0,381.0,1412.132401079515,381.02037735163475,0.0,0,1
162,3,1380,347,1441,440,1410.0,382.0,1411.3360564100262,381.376524877104,0.0,0,1
163,3,1378,345,1442,444,1410.0,382.0,1410.7105183522744,381.65779542297514,0.0,0,1
164,3,1377,344,1445,448,1411.0,383.0,1410.5511672402897,382.18344070512745,0.0,0,1
165,3,1375,341,1447,448,1411.0,383.0,1410.4677321820302,382.5925336878707,0.0,0,1
166,3,1373,336,1449,449,1411.0,381.0,1410.4413698329188,382.2731041500235,0.0,0,1
167,3,1368,340,1446,455,1411.0,382.0,1410.4557948715458,382.2914895087534,0.0,0,1
168,3,1370,332,1451,452,1411.0,375.0,1410.4974302894582,380.1013116253663,0.0,0,1
169,3,1369,323,1457,451,1414.0,369.0,1411.4921393409875,376.42418017070014,0.0,0,1
170,3,1372,313,1467,445,1419.0,363.0,1413.8837003160404,371.58904408335223,0.0,0,1
171,3,1373,301,1478,441,1427.0,351.0,1418.3247282916036,364.0160464699633,0.0,0,1
172,3,1369,285,1486,437,1431.0,338.0,1423.1336108163255,353.9898622119854,0.0,0,1
173,3,1358,290,1481,446,1430.0,339.0,1426.587030695568,346.4748928236338,0.0,0,1
174,3,1359,269,1491,434,1432.0,328.0,1429.7855010019448,337.43606419420865,0.0,0,1
175,3,1351,253,1506,430,1435.0,316.0,1433.051051434517,326.92266607778043,0.0,0,1
176,3,1342,236,1524,428,1437.0,310.0,1436.0349977222938,317.18208849070567,0.0,0,1
177,3,1332,218,1548,434,1437.0,310.0,1438.1434082228388,310.06457222237594,0.0,0,1
178,3,1328,200,1593,440,1450.0,301.0,1443.5862151037406,302.35546446280597,0.0,0,1
179,3,1301,210,1585,458,1445.0,310.0,1446.1419064304132,299.7849857381877,0.0,0,1
180,3,1285,183,1619,468,1460.0,298.0,1452.5169370712892,294.86532734690013,0.0,0,1
181,3,1263,150,1708,489,1512.0,266.0,1473.5750105772536,281.67218357684715,0.0,0,1
182,3,1232,127,1763,514,1585.0,245.0,1513.091883575389,265.1279225670143,0.0,0,1
186,,954,0,1919,943,1526.0,560.0,1543.1820754724965,413.7910498191535,0.0,0,1
187,6,83,0,1760,1072,817.0,405.0,876.7324052502838,479.8347915010543,0.0,0,1
188,6,26,1,1864,1068,964.0,541.0,904.7146776651662,497.0567518772409,0.0,0,1
189,6,2,37,1907,1076,1008.0,608.0,938.7775196956172,531.6244942959555,0.0,0,1
192,6,6,237,1140,942,347.0,509.0,463.9186189352034,550.8996629190382,0.0,0,1
193,6,123,286,898,841,453.0,496.0,448.9464890465144,525.1060904642044,0.0,0,1
194,6,281,315,835,766,535.0,505.0,468.631188980803,511.83024259325873,0.0,0,1
195,6,430,340,852,723,619.0,503.0,511.50036022544344,502.15054910872425,0.0,0,1
196,6,548,371,889,711,698.0,522.0,570.3711577584672,501.7470038150931,0.0,0,1
197,6,563,376,897,710,699.0,522.0,617.2436802102025,502.4740453333076,0.0,0,1
198,6,642,401,940,728,779.0,531.0,679.0030589276173,506.87000899199694,0.0,0,1
199,6,703,435,975,745,819.0,552.0,739.691451307,517.8625305481811,0.0,0,1
200,6,742,463,995,762,841.0,576.0,792.9060984167149,534.9422097170428,0.0,0,1
201,6,750,472,998,775,847.0,586.0,834.1474937645955,552.2279414346319,0.0,0,1
202,6,753,468,999,784,851.0,592.0,864.4589383454252,567.9651002148412,0.0,0,1
203,6,751,464,997,783,851.0,592.0,884.4689638588212,580.1771252805019,0.0,0,1
204,6,751,442,1004,778,857.0,584.0,898.1280594357038,586.7433961775598,0.0,0,1
205,6,755,422,1009,790,865.0,568.0,907.6162478144629,586.0799206244822,0.0,0,1
206,6,748,356,1010,794,860.0,527.0,910.0896255711426,571.7379201540421,0.0,0,1
207,6,745,306,1019,819,863.0,494.0,909.816050315497,548.9590761442962,0.0,0,1
208,6,743,234,1029,851,869.0,480.0,908.7826566221243,525.7303155671423,0.0,0,1
209,6,739,197,1028,851,866.0,473.0,904.8217025740973,504.91392117317383,0.0,0,1
210,6,740,138,1039,873,880.0,455.0,904.2132166851251,483.1208351782115,0.0,0,1
211,6,741,92,1052,907,888.0,451.0,904.8841249465053,465.2483344914433,0.0,0,1
212,6,734,50,1061,908,890.0,439.0,904.9869335321556,448.38010382214173,0.0,0,1
213,6,725,21,1071,932,893.0,454.0,905.1214720087454,440.9171982602032,0.0,0,1
214,6,728,15,1091,955,902.0,455.0,907.318168838316,436.8592507749822,0.0,0,1
215,6,728,12,1097,960,903.0,454.0,908.8312763497864,434.8132989059962,0.0,0,1
216,6,724,12,1101,935,909.0,428.0,911.4056547215197,426.40547979261527,0.0,0,1
217,6,714,21,1115,901,915.0,420.0,914.9095365900129,418.2179344916696,0.0,0,1
218,6,698,50,1133,887,922.0,429.0,919.5104063504535,415.5013170152643,0.0,0,1
219,6,684,78,1154,858,941.0,438.0,928.7527123369896,417.2300742891888,0.0,0,1
220,6,673,104,1166,825,950.0,438.0,938.6331025474982,419.62943186290397,0.0,0,1
221,6,661,107,1176,822,950.0,438.0,946.0906331778145,422.3501472764065,0.0,0,1
222,6,649,116,1189,804,952.0,434.0,952.0718007266505,423.8842554208885,0.0,0,1
223,6,643,125,1191,775,954.0,421.0,956.8056107175858,421.46940791995235,0.0,0,1
224,6,635,137,1192,765,951.0,423.0,958.9609350626372,420.4057985689044,0.0,0,1
225,6,639,153,1195,759,953.0,430.0,960.603818371342,422.01133612675324,0.0,0,1
226,6,652,171,1198,742,958.0,431.0,962.8518756531923,423.8933423466631,0.0,0,1
227,6,651,171,1198,742,958.0,431.0,964.1151962595542,425.6018239742597,0.0,0,1
228,6,667,172,1201,729,964.0,426.0,966.5012270357925,425.53009016122473,0.0,0,1
229,6,678,170,1204,710,970.0,416.0,969.8699993535,422.3855191891681,0.0,0,1
230,6,692,172,1208,692,973.0,408.0,973.1311941025941,417.35265128325074,0.0,0,1
231,6,709,177,1224,683,981.0,411.0,977.8644927447592,414.28309747316825,0.0,0,1
232,6,834,270,1204,524,1008.0,375.0,989.7335680374558,400.7392820113127,0.0,0,1
233,6,848,270,1155,529,1007.0,375.0,998.6486355018976,389.9246731155175,0.0,0,1
234,6,858,265,1139,526,992.0,368.0,1000.5826271637685,379.43145338707836,0.0,0,1
235,6,854,259,1119,520,978.0,364.0,997.0408645375945,370.2996268063543,0.0,0,1
236,6,843,257,1104,517,964.0,360.0,989.1237411899338,362.4031505337959,0.0,0,1
237,6,824,254,1090,514,946.0,360.0,976.5939748215509,356.83239590493275,0.0,0,1
238,6,805,251,1077,512,930.0,354.0,961.1976534378847,351.31220342021265,0.0,0,1
239,6,780,252,1052,513,929.0,354.0,948.4786451141858,347.672395442119,0.0,0,1
240,6,777,247,1050,510,915.0,351.0,934.2244699223272,344.60113059931746,0.0,0,1
241,6,767,240,1043,498,901.0,343.0,918.9293149890135,340.3637167988094,0.0,0,1
242,6,758,231,1023,482,886.0,336.0,902.6814547891764,335.4172872210045,0.0,0,1
243,6,739,226,1008,472,873.0,321.0,886.4756292383306,327.36546710497305,0.0,0,1
244,6,726,221,993,466,859.0,317.0,870.173277026021,320.2079151640673,0.0,0,1
245,6,701,224,968,470,858.0,324.0,857.9981223383504,317.28428226492724,0.0,0,1
246,6,701,222,982,467,848.0,334.0,846.502295535464,318.7875841362879,0.0,0,1
247,6,686,218,986,464,842.0,327.0,836.8098894585504,318.5221643648967,0.0,0,1
248,6,664,211,980,464,825.0,323.0,825.1380637739649,317.5846414351103,0.0,0,1
249,6,653,204,982,459,828.0,321.0,818.039647813806,316.63093928989514,0.0,0,1
250,6,646,196,986,455,817.0,317.0,810.303376700348,314.9806104529251,0.0,0,1
251,6,616,203,960,463,814.0,317.0,804.4363244663716,313.96330128062215,0.0,0,1
252,6,630,195,980,456,820.0,314.0,802.8322479816618,312.5038432448537,0.0,0,1
253,6,601,200,958,461,818.0,309.0,802.1050287723824,310.0259998810606,0.0,0,1
254,6,590,203,936,464,797.0,301.0,795.973702678851,305.7640036222986,0.0,0,1
255,6,588,202,910,466,795.0,301.0,791.1922430912983,302.5552344589074,0.0,0,1
256,6,591,205,915,462,806.0,312.0,791.5606414241598,303.69269120345024,0.0,0,1
257,6,593,206,917,460,809.0,314.0,793.592275288925,305.58361457780444,0.0,0,1
258,6,597,205,929,464,802.0,301.0,793.7015914933496,303.3151500493573,0.0,0,1
259,6,602,203,935,463,806.0,302.0,795.5094292914192,301.93238269776907,0.0,0,1
260,6,611,205,937,462,812.0,304.0,799.2376821379079,301.60986607146276,0.0,0,1
261,6,616,208,950,463,817.0,307.0,804.1068061307866,302.4641360081611,0.0,0,1
262,6,628,212,961,464,825.0,310.0,810.7049639186316,304.2527738415397,0.0,0,1
263,6,631,213,968,462,826.0,310.0,816.3881042148449,305.81782027226836,0.0,0,1
264,6,649,218,979,463,837.0,314.0,824.2916532601799,308.38693640821924,0.0,0,1
265,6,656,221,993,465,843.0,317.0,832.3414033746736,311.4177151145875,0.0,0,1
266,6,671,225,992,464,857.0,321.0,842.8703448482739,315.07646509163965,0.0,0,1
267,6,687,231,1041,459,881.0,329.0,858.429225198713,320.43603035913463,0.0,0,1
268,6,694,232,1060,457,890.0,331.0,873.255377982548,325.245615095292,0.0,0,1
269,6,705,233,1066,456,892.0,331.0,885.0522391893452,328.88869827321025,0.0,0,1
270,6,721,235,1074,455,903.0,333.0,897.0051671319794,332.14174961709404,0.0,0,1
271,6,732,238,1093,455,913.0,333.0,908.6976319262824,334.4290126470206,0.0,0,1
272,6,742,239,1104,452,924.0,335.0,920.424596316999,336.5432953956061,0.0,0,1
273,6,754,239,1119,446,933.0,332.0,931.5083976263193,336.9706422679522,0.0,0,1
274,6,759,237,1122,440,952.0,323.0,945.151054556092,334.16451031141384,0.0,0,1
275,6,759,236,1123,438,951.0,323.0,954.6205017192549,331.5839902835886,0.0,0,1
276,6,762,234,1124,428,939.0,324.0,957.1748604995912,329.6212798458197,0.0,0,1
277,6,763,230,1123,419,940.0,319.0,958.1846711770753,326.38254619352495,0.0,0,1
278,6,763,227,1125,417,951.0,319.0,961.2542873194153,323.72491203116783,0.0,0,1
279,6,762,227,1121,415,949.0,316.0,962.1432627110273,320.68501514824123,0.0,0,1
280,6,763,228,1121,414,937.0,311.0,958.2415459804106,316.76002251858404,0.0,0,1
281,6,765,228,1122,414,936.0,310.0,954.0080268613063,313.41271613659495,0.0,0,1
282,6,760,231,1120,414,936.0,313.0,950.0470173877262,311.8485495583148,0.0,0,1
283,6,768,238,1120,416,939.0,319.0,947.4410462358267,312.7134891837017,0.0,0,1
284,6,787,246,1125,417,947.0,322.0,947.654997467674,314.61148783059906,0.0,0,1
285,6,805,252,1132,418,955.0,326.0,950.2620655129731,317.5964440152039,0.0,0,1
286,6,814,260,1140,419,963.0,329.0,954.8292557803521,321.07583386047816,0.0,0,1
287,6,815,261,1141,417,963.0,329.0,958.4464538563253,323.93054051319433,0.0,0,1
288,6,825,267,1149,421,974.0,333.0,964.6343895675269,327.43831302433796,0.0,0,1
289,6,840,274,1155,425,990.0,343.0,974.4320634050418,333.29748215584914,0.0,0,1
290,6,827,279,1169,428,1004.0,345.0,986.4492209799936,338.5170148303985,0.0,0,1
291,6,846,285,1180,431,1009.0,350.0,997.2979968635028,344.045806242845,0.0,0,1
292,6,849,293,1191,432,1021.0,359.0,1009.1882168963873,351.0055186574826,0.0,0,1
293,6,845,295,1190,430,1021.0,359.0,1018.0539294809271,356.25787267879286,0.0,0,1
294,6,854,298,1201,432,1031.0,356.0,1027.4455259401586,359.0931325767746,0.0,0,1
295,6,864,300,1213,425,1042.0,355.0,1037.5465108694248,360.55052677923095,0.0,0,1
296,6,892,304,1232,422,1068.0,357.0,1052.871693337369,361.85388685000913,0.0,0,1
297,6,914,304,1250,419,1082.0,356.0,1068.664707444729,362.1551236461498,0.0,0,1
298,6,949,307,1262,414,1099.0,357.0,1085.6117615920657,362.31585412008354,0.0,0,1
299,6,957,309,1261,413,1101.0,356.0,1098.671646189631,361.80433910626164,0.0,0,1
300,6,978,306,1268,408,1117.0,352.0,1112.7853075505752,359.8652414404402,0.0,0,1
301,6,999,306,1274,403,1127.0,353.0,1125.8600488500435,358.3855481432957,0.0,0,1
302,6,1014,301,1287,398,1142.0,348.0,1139.6024087596654,355.49274145811654,0.0,0,1
303,6,1022,299,1298,395,1155.0,344.0,1153.2526827740273,351.8175439278545,0.0,0,1
304,6,1031,296,1307,387,1162.0,340.0,1164.928156811605,347.5853380014637,0.0,0,1
305,6,1031,297,1306,386,1162.0,340.0,1172.787177433126,344.2326371974901,0.0,0,1
306,6,1020,289,1312,380,1164.0,334.0,1178.1880008062699,339.80661866620073,0.0,0,1
307,6,1011,287,1314,372,1157.0,328.0,1178.8896789991556,334.55071160367396,0.0,0,1
308,6,1014,283,1311,366,1154.0,324.0,1177.1597931638873,329.3052193788328,0.0,0,1
