frame,track_id,x1,y1,x2,y2,meas_x,meas_y,kf_x,kf_y,pose_score,used_pose,used_sam
0,1,943,205,1508,1080,1296.0,492.0,1295.9652382769182,492.07534801248835,0.0,0,1
1,1,947,201,1513,1079,1299.0,492.0,1298.3004553270407,491.9781727081499,0.0,0,1
2,1,947,201,1513,1080,1299.0,492.0,1299.2417555943582,491.96365102987926,0.0,0,1
3,1,951,199,1513,1079,1295.0,496.0,1296.8481597174668,494.62172654266317,0.0,0,1
4,1,956,197,1516,1079,1294.0,499.0,1295.0713763404458,497.6273181254065,0.0,0,1
5,1,964,197,1514,1079,1281.0,530.0,1287.4025334580565,515.2432577112965,0.0,0,1
6,1,971,194,1515,1079,1283.0,521.0,1283.9152740561242,521.2031211874169,0.0,0,1
7,1,973,191,1517,1079,1291.0,503.0,1285.266248982967,516.9784441391412,0.0,0,1
8,1,974,191,1517,1080,1291.0,502.0,1286.3270206383534,513.4342090202593,0.0,0,1
9,1,969,188,1519,1080,1294.0,494.0,1288.2987795398963,507.7674022947069,0.0,0,1
10,1,968,185,1521,1079,1304.0,468.0,1293.3290250611897,494.3837944941119,0.0,0,1
11,1,963,181,1522,1079,1305.0,465.0,1297.4957447706424,483.27622027478736,0.0,0,1
12,1,962,177,1522,1080,1299.0,472.0,1298.7015515483847,477.20262096621207,0.0,0,1
13,1,961,173,1523,1080,1285.0,488.0,1295.0412111448923,477.94835570471196,0.0,0,1
14,1,960,172,1523,1080,1286.0,486.0,1292.3216605962407,478.360944796079,0.0,0,1
15,1,960,170,1523,1080,1306.0,462.0,1296.403842147078,471.51167094832994,0.0,0,1
16,1,959,168,1522,1079,1305.0,464.0,1299.4351140151714,466.8989131183555,0.0,0,1
17,1,961,165,1522,1079,1306.0,456.0,1302.1501757231913,461.0602264347697,0.0,0,1
18,1,959,160,1523,1079,1305.0,455.0,1303.9269465190762,456.44095346600795,0.0,0,1
19,1,959,157,1524,1079,1307.0,446.0,1305.835912646247,450.36895342663337,0.0,0,1
20,1,959,156,1524,1080,1307.0,446.0,1307.2162906852868,445.9394194017261,0.0,0,1
21,1,957,155,1525,1080,1307.0,444.0,1308.1527314853652,442.27255661530234,0.0,0,1
22,1,957,154,1527,1080,1307.0,442.0,1308.7293170152466,439.2273063258592,0.0,0,1
23,1,957,154,1529,1080,1307.0,440.0,1309.024898326885,436.67034034567115,0.0,0,1
24,1,958,154,1530,1080,1305.0,440.0,1308.4852767170153,435.1062988239125,0.0,0,1
25,1,958,156,1530,1080,1301.0,443.0,1306.6616011592266,435.2531488097937,0.0,0,1
26,1,958,157,1529,1080,1301.0,444.0,1305.0776736534167,436.1178474193406,0.0,0,1
27,1,960,161,1531,1080,1302.0,435.0,1304.063197616013,434.3608002928079,0.0,0,1
28,1,962,170,1533,1080,1299.0,435.0,1302.308438058953,433.18972112837434,0.0,0,1
29,1,958,179,1535,1080,1297.0,437.0,1300.2843358954678,433.1143981887555,0.0,0,1
30,1,956,187,1535,1080,1293.0,441.0,1297.4518431136335,434.53809982820155,0.0,0,1
31,1,952,196,1534,1080,1288.0,446.0,1293.6830974179577,437.45510198238003,0.0,0,1
32,1,950,199,1533,1080,1288.0,446.0,1290.7600363485813,439.95915355085606,0.0,0,1
33,1,949,208,1532,1080,1282.0,455.0,1286.7153185923705,444.84368258778863,0.0,0,1
34,1,947,229,1528,1079,1273.0,468.0,1280.8484602307958,452.85424110069187,0.0,0,1
35,1,945,262,1525,1079,1272.0,494.0,1276.0439575361931,467.3648752133637,0.0,0,1
36,1,942,294,1521,1079,1257.0,511.0,1267.820112638059,484.205064550458,0.0,0,1
37,1,941,328,1515,1079,1248.0,539.0,1258.7233360620314,506.0915824102662,0.0,0,1
38,1,941,340,1512,1080,1251.0,543.0,1252.7790013288557,524.3106279593408,0.0,0,1
39,1,949,358,1512,1079,1240.0,626.0,1245.1522964163785,563.8475035850931,0.0,0,1
40,1,943,378,1515,1079,1224.0,668.0,1234.6106638075926,607.7756009118566,0.0,0,1
41,1,932,396,1512,1080,1226.0,696.0,1227.366951079348,650.2396655276463,0.0,0,1
42,1,908,407,1521,1080,1262.0,716.0,1233.5469593507407,688.3558342491788,0.0,0,1
43,1,906,415,1529,1080,1302.0,687.0,1251.9458395698578,707.1251793939194,0.0,0,1
44,1,905,416,1533,1080,1312.0,716.0,1270.6390832415752,727.9163325421551,0.0,0,1
45,1,901,402,1547,1079,1227.0,754.0,1259.3632445112924,753.3867076053344,0.0,0,1
46,1,889,377,1564,1080,1147.0,777.0,1224.7414095784197,778.1214189341664,0.0,0,1
47,1,880,349,1589,1079,1161.0,760.0,1200.7717808245961,789.7586058107399,0.0,0,1
48,1,859,318,1610,1080,1245.0,638.0,1208.1991917639548,757.9317079546041,0.0,0,1
49,1,856,279,1643,1080,1256.0,628.0,1218.8868362512308,725.9312361906749,0.0,0,1
50,1,855,264,1656,1080,1256.0,623.0,1228.399986528825,696.6548279455482,0.0,0,1
51,1,832,245,1706,1078,1263.0,600.0,1238.736827659024,665.0459044780291,0.0,0,1
52,1,802,219,1749,1077,1301.0,749.0,1259.1258167211374,686.0436145638279,0.0,0,1
53,1,778,198,1782,1075,1342.0,668.0,1288.3911560177582,678.8602256171043,0.0,0,1
54,1,717,168,1810,1078,1166.0,767.0,1256.6840763204823,704.2009851383327,0.0,0,1
55,1,687,177,1838,1078,1369.0,647.0,1292.982314312323,687.817081081904,0.0,0,1
56,1,675,181,1850,1077,1422.0,653.0,1338.9259811857528,676.0441160161918,0.0,0,1
57,1,642,198,1825,1075,1303.0,688.0,1338.2053099281704,677.5336297116893,0.0,0,1
58,1,592,213,1818,1055,1325.0,651.0,1342.5277758447644,667.6142766090011,0.0,0,1
59,1,543,252,1856,1009,1559.0,488.0,1417.548369970695,608.925398732775,0.0,0,1
60,1,474,281,1758,987,1504.0,533.0,1237.5955224263114,602.8636556158208,0.0,0,1
61,1,416,322,1716,986,1405.0,574.0,1305.394920645844,589.7791677021924,0.0,0,1
62,1,389,331,1713,989,1396.0,584.0,1355.0174834264994,582.9835250718944,0.0,0,1
70,,394,560,731,895,509.0,723.0,520.7777275934999,724.0836563711531,0.0,0,1
71,2,396,567,742,883,515.0,700.0,515.4875429575923,711.8864438648577,0.0,0,1
72,2,392,563,742,872,529.0,683.0,517.8122189951625,699.459722967442,0.0,0,1
73,2,390,586,721,863,491.0,715.0,506.03772018012364,702.650738755023,0.0,0,1
74,2,389,593,714,860,489.0,719.0,497.06947844410126,706.3949451938988,0.0,0,1
75,2,400,609,707,856,496.0,722.0,492.7836916731054,710.4746446452848,0.0,0,1
76,2,406,628,688,855,493.0,725.0,489.0836324285134,714.8621552569708,0.0,0,1
77,2,410,638,685,861,499.0,725.0,488.68650129058847,718.4813067269625,0.0,0,1
78,2,427,646,681,864,516.0,748.0,494.44566687594795,728.650000816544,0.0,0,1
79,2,441,654,678,868,535.0,748.0,505.73698643814555,736.7802511402181,0.0,0,1
80,2,446,657,678,869,535.0,749.0,515.2117325378317,743.3247632232151,0.0,0,1
81,2,460,660,681,870,554.0,753.0,528.8781188217844,749.3996726095181,0.0,0,1
82,2,481,668,689,872,571.0,752.0,545.067009512512,753.4497317030157,0.0,0,1
83,2,512,673,695,874,591.0,755.0,563.960213549594,757.0849177093254,0.0,0,1
84,2,555,681,716,869,616.0,762.0,586.3339087043107,761.6569778576439,0.0,0,1
85,2,577,684,726,866,633.0,758.0,608.7347485255226,763.5610688934972,0.0,0,1
86,2,573,684,720,862,633.0,758.0,625.5248815980791,764.5477796688602,0.0,0,1
87,2,598,687,737,859,653.0,762.0,643.751493420934,766.0977554537171,0.0,0,1
88,2,617,688,745,849,666.0,758.0,660.881242866328,765.6756968165187,0.0,0,1
89,2,636,690,752,840,682.0,755.0,677.9555043435624,764.0023820598536,0.0,0,1
90,2,647,690,762,833,696.0,754.0,694.3049554060067,762.0156045061146,0.0,0,1
91,2,660,688,768,824,706.0,747.0,708.7703163473409,757.9965654596504,0.0,0,1
92,2,657,688,764,820,706.0,747.0,718.5572068421942,754.5918807942206,0.0,0,1
93,2,675,688,775,816,721.0,742.0,729.2401921986814,750.2466033980112,0.0,0,1
94,2,684,689,772,811,725.0,742.0,737.3560221643327,746.7775864519392,0.0,0,1
95,2,695,687,779,808,734.0,740.0,745.0277924252626,743.4888436739997,0.0,0,1
96,2,713,686,791,803,749.0,742.0,754.3452332708546,741.6482878951673,0.0,0,1
97,2,724,687,798,800,757.0,739.0,762.9397507507007,739.4661686420216,0.0,0,1
98,2,723,687,796,800,757.0,739.0,768.5042941780531,737.9382927171989,0.0,0,1
99,2,732,686,801,798,764.0,738.0,773.8466456401662,736.6371294053697,0.0,0,1
100,2,742,691,807,790,773.0,736.0,779.7573312742487,735.1971658925695,0.0,0,1
101,2,750,692,810,787,777.0,735.0,784.6775840329007,733.9413739325616,0.0,0,1
102,2,756,694,814,785,782.0,735.0,789.175318633486,733.1394136728806,0.0,0,1
103,2,753,695,812,782,783.0,731.0,792.1626872397785,731.4472506682906,0.0,0,1
104,2,753,695,812,780,783.0,731.0,793.6832416709508,730.2574231092418,0.0,0,1
105,2,751,696,806,779,780.0,727.0,793.169611576502,728.2333590323382,0.0,0,1
106,2,751,697,803,776,777.0,727.0,791.1120970702392,726.7694574718308,0.0,0,1
107,2,749,697,796,770,773.0,725.0,787.6256059256947,725.151587975783,0.0,0,1
108,2,745,697,791,770,768.0,727.0,782.8141643429252,724.6546081163176,0.0,0,1
109,2,743,700,785,767,765.0,728.0,777.7050391209547,724.7617613216293,0.0,0,1
110,2,743,700,784,767,765.0,727.0,773.4508856834605,724.7119081067647,0.0,0,1
111,2,740,705,778,767,760.0,729.0,768.4713381954671,725.4354901841054,0.0,0,1
112,2,734,707,772,767,753.0,732.0,762.3671935283895,727.0776412756405,0.0,0,1
113,2,727,706,765,765,746.0,734.0,755.4374128674268,729.1183965668764,0.0,0,1
114,,1344,245,1369,283,1356.0,262.0,1356.7088938396405,263.88040723202107,0.0,0,1
115,3,1343,246,1369,286,1355.0,264.0,1356.1339585848953,263.8081665731284,0.0,0,1
