frame,track_id,x1,y1,x2,y2,meas_x,meas_y,kf_x,kf_y,pose_score,used_pose,used_sam
294,6,1111,395,1396,494,1264.0,436.0,1258.305833428197,436.17355708924646,0.0,0,1
295,,1155,399,1407,494,1273.0,442.0,1269.47138157235,442.94213316229093,0.0,0,1
296,6,1160,389,1420,484,1276.0,440.0,1278.2927763129744,446.91770997752093,0.0,0,1
297,,1142,407,1416,505,1273.0,453.0,1283.2891803480347,453.30812745457155,0.0,0,1
298,,1137,414,1422,512,1282.0,459.0,1288.936130800898,459.5586755168377,0.0,0,1
299,,1141,419,1430,516,1286.0,464.0,1293.6645824218633,465.38616669679504,0.0,0,1
300,10,1144,421,1437,516,1289.0,470.0,1297.4066333319465,471.18674388134434,0.0,0,1
301,10,1149,422,1443,515,1296.0,469.0,1301.6761030139937,474.7945981168769,0.0,0,1
302,10,1149,423,1444,515,1296.0,469.0,1304.2815913363497,476.93816288101624,0.0,0,1
303,10,1158,421,1446,514,1299.0,467.0,1306.5276424361864,477.3252350195443,0.0,0,1
304,10,1154,417,1447,512,1296.0,465.0,1306.6968601652325,476.3651887050424,0.0,0,1
305,10,1154,413,1442,510,1294.0,462.0,1305.5653298378663,474.10581025858494,0.0,0,1
306,10,1150,407,1418,506,1280.0,455.0,1299.7414681203,469.66062196987696,0.0,0,1
307,10,1142,402,1414,504,1274.0,445.0,1292.7121268153926,462.62649570256764,0.0,0,1
308,10,1142,403,1413,504,1274.0,445.0,1286.7872915756532,456.7616372476447,0.0,0,1
309,10,1133,392,1407,495,1265.0,438.0,1279.1569907475125,449.8568813101371,0.0,0,1
310,10,1122,382,1403,487,1254.0,425.0,1269.6494300980319,440.3578250975566,0.0,0,1
311,10,1111,373,1398,483,1239.0,417.0,1257.5147829885348,430.4318557324622,0.0,0,1
312,10,1102,364,1379,479,1229.0,412.0,1244.9677149089507,421.26130863110404,0.0,0,1
313,10,1096,358,1387,480,1225.0,407.0,1234.159018257149,412.8533419932947,0.0,0,1
314,10,1097,357,1391,482,1225.0,407.0,1226.191706060117,406.7297484043206,0.0,0,1
315,10,1095,354,1392,479,1225.0,405.0,1220.6428344876103,401.90954649488003,0.0,0,1
316,10,1092,349,1394,479,1223.0,401.0,1216.4560647293818,397.52556568946966,0.0,0,1
317,10,1095,345,1402,476,1234.0,399.0,1217.3929106945006,394.08849227556607,0.0,0,1
318,10,1100,342,1406,475,1242.0,400.0,1221.5031275850067,392.32317801851264,0.0,0,1
319,10,1103,339,1409,478,1240.0,400.0,1224.8998562149422,391.55648856575766,0.0,0,1
320,10,1102,339,1410,481,1240.0,399.0,1228.115909789903,391.2090096019852,0.0,0,1
321,6,1105,341,1409,486,1237.0,395.0,1230.0834971413626,390.17502401468886,0.0,0,1
322,,1114,351,1353,483,1228.0,400.0,1229.029396880535,391.3064099675128,0.0,0,1
323,,1117,362,1373,506,1236.0,417.0,1230.7425589427621,397.89960174702924,0.0,0,1
324,,1122,376,1387,530,1243.0,435.0,1234.4129894911318,409.16782637072055,0.0,0,1
325,,1126,392,1427,555,1254.0,451.0,1240.8725943586626,423.4190330791227,0.0,0,1
326,14,1127,392,1427,554,1254.0,451.0,1246.0801381460828,434.82747009070744,0.0,0,1
327,,1146,401,1442,576,1273.0,470.0,1256.0560915272674,449.5489552167003,0.0,0,1
328,,1177,411,1454,583,1299.0,485.0,1272.0231922282856,465.5492404329947,0.0,0,1
329,,1193,430,1467,595,1320.0,499.0,1291.134010733116,482.0584488832501,0.0,0,1
331,,1188,444,1451,677,1313.0,546.0,1309.997578117454,519.7335607159755,0.0,0,1
332,18,1188,444,1454,678,1315.0,546.0,1317.4296126353906,537.7044829529938,0.0,0,1
333,18,1219,435,1497,660,1342.0,562.0,1331.4091634831734,555.2685308368968,0.0,0,1
334,18,1216,444,1529,664,1366.0,574.0,1349.0859265528159,571.2975998628445,0.0,0,1
335,18,1211,450,1490,666,1351.0,573.0,1357.1716208230282,582.0365532600423,0.0,0,1
336,18,1199,449,1462,664,1337.0,551.0,1357.9891759992918,582.0073720094865,0.0,0,1
337,18,1208,452,1448,648,1326.0,567.0,1353.947411129051,585.2744460890096,0.0,0,1
338,18,1183,470,1419,661,1322.0,570.0,1348.3192096708385,587.4122356002027,0.0,0,1
339,18,1196,460,1452,642,1345.0,554.0,1350.099868886612,582.8719798773371,0.0,0,1
340,18,1178,459,1418,642,1283.0,551.0,1331.65128274748,577.1206510979591,0.0,0,1
341,18,1161,463,1399,647,1282.0,559.0,1315.8019855866073,574.1352720817085,0.0,0,1
342,18,1137,469,1384,654,1256.0,565.0,1294.796432594712,573.0725223838828,0.0,0,1
343,18,1115,478,1363,662,1227.0,568.0,1269.020824351808,572.8080531111383,0.0,0,1
344,18,1083,493,1332,676,1231.0,574.0,1250.1021408337267,574.221678696653,0.0,0,1
345,18,1077,496,1325,673,1202.0,579.0,1226.9181834900614,576.7435231340266,0.0,0,1
346,18,1061,508,1304,683,1169.0,589.0,1199.21494068579,581.733927979125,0.0,0,1
347,18,1041,524,1278,700,1149.0,612.0,1172.1592338653984,592.7744603524413,0.0,0,1
348,18,1017,542,1256,715,1112.0,624.0,1140.6487248021806,605.2340608479977,0.0,0,1
349,18,999,559,1233,728,1105.0,645.0,1115.1255570777653,621.4538349213162,0.0,0,1
350,18,968,569,1202,737,1103.0,645.0,1096.3590420737385,633.9794305796884,0.0,0,1
351,18,976,578,1204,742,1074.0,654.0,1074.7836272122943,646.0459982758625,0.0,0,1
352,18,971,591,1167,753,1073.0,676.0,1059.5876631974877,661.677892648383,0.0,0,1
353,18,962,604,1169,762,1050.0,683.0,1042.7362795446854,675.4488664834292,0.0,0,1
354,18,946,614,1139,769,1024.0,687.0,1023.4514018499876,686.6087556061605,0.0,0,1
355,18,936,628,1108,778,1012.0,699.0,1006.4732857554984,698.05377966855,0.0,0,1
356,18,914,636,1079,785,1006.0,696.0,993.2453039628654,705.0433105182889,0.0,0,1
357,18,924,643,1091,789,1008.0,713.0,985.5157698973579,714.631711205553,0.0,0,1
358,18,924,655,1101,797,1000.0,722.0,979.0121159259676,723.9412832627149,0.0,0,1
359,18,918,665,1100,804,1000.0,737.0,975.7624415573819,734.914631879761,0.0,0,1
360,18,912,675,1089,810,984.0,740.0,969.9438189535316,743.5197287711169,0.0,0,1
361,18,901,683,1076,814,971.0,744.0,962.7018762541484,750.4817040027737,0.0,0,1
362,18,878,687,1052,817,966.0,741.0,956.6436006796259,753.9551893882907,0.0,0,1
363,18,887,693,1057,819,958.0,750.0,950.524261696557,758.3994067749187,0.0,0,1
364,,755,360,1300,1015,1027.0,630.0,968.2975367470182,723.4948736267729,0.0,0,1
365,19,759,342,1306,995,1031.0,618.0,985.1909480895646,690.293950206998,0.0,0,1
366,19,766,318,1313,983,1034.0,602.0,1000.4155924339956,658.2511405625106,0.0,0,1
367,19,769,296,1320,959,1036.0,583.0,1013.4678844849867,627.002949987932,0.0,0,1
368,19,769,297,1321,956,1036.0,583.0,1023.7575479372622,602.9480188247562,0.0,0,1
369,19,770,269,1322,930,1040.0,555.0,1032.7966435068972,576.4986770458435,0.0,0,1
370,19,769,236,1328,905,1046.0,522.0,1041.3065362017396,546.7509294415303,0.0,0,1
371,19,768,209,1335,874,1053.0,492.0,1049.618468654977,515.4819972739579,0.0,0,1
372,19,769,189,1340,849,1058.0,468.0,1057.093276297094,485.1144114806123,0.0,0,1
373,19,768,178,1346,838,1060.0,455.0,1062.91135013624,459.1726845455948,0.0,0,1
374,19,768,178,1346,838,1060.0,455.0,1066.742994321447,441.08840428881786,0.0,0,1
375,19,768,172,1349,839,1060.0,451.0,1068.9851979777366,428.2128409792659,0.0,0,1
376,19,767,175,1352,843,1058.0,458.0,1069.3790894846572,422.8716364086917,0.0,0,1
