frame,track_id,x1,y1,x2,y2,meas_x,meas_y,kf_x,kf_y,pose_score,used_pose,used_sam
304,5,1115,412,1371,500,1237.0,446.0,1239.2951393455685,453.75726970840884,0.0,0,1
305,5,1124,408,1372,495,1243.0,440.0,1244.638527908212,448.8005259730018,0.0,0,1
306,5,1130,403,1373,487,1249.0,432.0,1250.0914624803547,442.3806181591173,0.0,0,1
307,5,1138,397,1372,479,1249.0,427.0,1253.7780446079148,435.79914002620023,0.0,0,1
308,,1143,392,1369,470,1241.0,422.0,1253.5368983288893,429.1987080482572,0.0,0,1
309,6,1142,392,1369,470,1241.0,422.0,1252.6404370739174,424.2398202563134,0.0,0,1
310,,1149,389,1365,486,1244.0,424.0,1252.2823206106996,421.3233991229043,0.0,0,1
311,,1158,387,1386,487,1265.0,421.0,1258.1108645372663,418.53686438463706,0.0,0,1
312,,1170,384,1394,492,1276.0,426.0,1265.9557382080166,418.3253143990637,0.0,0,1
313,,1180,387,1402,497,1289.0,438.0,1275.995714515522,422.3742286488967,0.0,0,1
314,,1189,393,1399,506,1293.0,449.0,1284.9074887525783,429.5043306399247,0.0,0,1
315,11,1190,393,1399,505,1293.0,449.0,1291.508062504638,435.5441255149243,0.0,0,1
316,,1196,401,1401,514,1295.0,461.0,1296.7589972463468,444.22923802583784,0.0,0,1
317,,1199,415,1398,528,1293.0,476.0,1299.6432300775111,455.8636045398944,0.0,0,1
318,,1196,429,1393,548,1289.0,494.0,1299.9906285142354,470.6592109402032,0.0,0,1
319,,1187,447,1387,568,1288.0,513.0,1299.2767819377443,488.12792704675536,0.0,0,1
320,,1179,465,1384,584,1275.0,527.0,1294.069255064863,505.96297019347026,0.0,0,1
321,16,1179,465,1383,584,1276.0,527.0,1289.6888002745334,519.4547846123647,0.0,0,1
322,,1171,481,1357,607,1265.0,547.0,1282.4435666297654,535.4185733204433,0.0,0,1
323,,1169,494,1350,632,1244.0,562.0,1269.886677280491,551.7563408820714,0.0,0,1
324,,1192,533,1346,651,1256.0,593.0,1263.4893706769733,573.2695407141047,0.0,0,1
325,,1130,513,1328,668,1229.0,597.0,1250.222163073778,590.4638679773625,0.0,0,1
326,,1121,517,1288,674,1214.0,606.0,1235.1771009220045,605.4803247984958,0.0,0,1
327,21,1121,517,1288,675,1215.0,605.0,1223.908161242334,615.5257337585051,0.0,0,1
328,21,1131,518,1317,679,1208.0,616.0,1213.4531067584035,625.2558146508719,0.0,0,1
329,21,1123,525,1321,690,1199.0,627.0,1203.1346186930218,634.8430398733667,0.0,0,1
330,21,1100,533,1309,699,1190.0,636.0,1192.9868903690115,643.789826175794,0.0,0,1
331,21,1092,542,1293,705,1176.0,641.0,1181.4621757178643,651.0502109700875,0.0,0,1
332,21,1073,553,1286,713,1169.0,650.0,1171.0320376271495,658.2681131789585,0.0,0,1
333,21,1043,561,1260,721,1164.0,650.0,1162.1791045383752,662.7502949771092,0.0,0,1
334,21,1054,563,1260,720,1153.0,658.0,1152.7618405004666,667.5879062215049,0.0,0,1
335,21,1057,568,1257,721,1167.0,673.0,1150.670780744504,675.0400900265761,0.0,0,1
336,21,1055,577,1248,727,1139.0,671.0,1141.4409616632295,679.4218238644719,0.0,0,1
337,21,1054,589,1236,734,1130.0,677.0,1132.1406538722981,683.8180803105062,0.0,0,1
338,21,1046,598,1224,743,1126.0,683.0,1124.3706801409803,688.3177862515208,0.0,0,1
339,21,1022,604,1199,748,1123.0,681.0,1118.1851408832974,690.4779741956557,0.0,0,1
340,21,1034,609,1208,749,1116.0,692.0,1112.0258730694827,694.8461506036572,0.0,0,1
341,21,1032,619,1202,754,1105.0,698.0,1104.5866290072643,699.5580179391288,0.0,0,1
342,21,1023,628,1193,761,1101.0,704.0,1098.245420779607,704.5813233533214,0.0,0,1
343,21,1019,641,1184,766,1085.0,703.0,1089.048666827683,707.6899006028557,0.0,0,1
344,21,1015,649,1178,769,1088.0,719.0,1083.4245522501603,714.5506666586408,0.0,0,1
345,21,993,652,1156,770,1085.0,717.0,1078.8864937740816,718.9038458011274,0.0,0,1
346,21,1005,659,1166,773,1079.0,719.0,1074.2482045756842,722.4112653083881,0.0,0,1
347,21,1007,666,1163,775,1075.0,724.0,1070.08615044999,726.1859620697121,0.0,0,1
348,21,1004,672,1157,776,1073.0,731.0,1066.8855895626348,730.8404070899965,0.0,0,1
349,21,997,674,1147,776,1072.0,728.0,1064.7285114920924,733.1139593547276,0.0,0,1
350,21,991,676,1138,775,1056.0,724.0,1058.672575261767,733.1304913226461,0.0,0,1
351,21,972,676,1120,773,1053.0,722.0,1053.4151419121213,731.9852368693513,0.0,0,1
352,21,983,679,1128,771,1052.0,730.0,1049.462950490461,733.1137871084434,0.0,0,1
353,21,986,682,1127,771,1051.0,739.0,1046.5804689250872,736.5188301844966,0.0,0,1
354,21,985,685,1123,772,1039.0,736.0,1041.1084896050777,738.068416524872,0.0,0,1
355,21,984,688,1116,774,1034.0,738.0,1035.661014603847,739.6381083932449,0.0,0,1
356,,787,12,1390,660,1086.0,298.0,1088.087559766004,324.4031269950129,0.0,0,1
357,22,787,12,1390,660,1086.0,298.0,1087.3140366631847,314.619728670371,0.0,0,1
