frame,track_id,x1,y1,x2,y2,meas_x,meas_y,kf_x,kf_y,pose_score,used_pose,used_sam
88,1,694,609,775,728,731.0,668.0,741.2900772842845,665.6440377630851,0.0,0,1
89,1,697,616,774,730,731.0,673.0,739.2335716413953,670.4445787989619,0.0,0,1
90,1,699,621,773,734,733.0,680.0,737.9639293069994,676.0808504938408,0.0,0,1
91,1,702,627,773,738,734.0,686.0,737.113726248935,682.0590979832889,0.0,0,1
92,1,703,636,773,740,734.0,690.0,736.3475500469788,687.64927856791,0.0,0,1
93,1,704,639,773,740,734.0,690.0,735.6838129293378,691.6308509512969,0.0,0,1
94,1,702,645,769,743,731.0,694.0,734.1924213924917,695.523136089856,0.0,0,1
95,1,702,652,766,744,730.0,698.0,732.668427322194,699.3602923346191,0.0,0,1
96,1,702,659,764,745,730.0,700.0,731.464810324341,702.5445001546501,0.0,0,1
97,1,699,669,760,747,728.0,704.0,729.9271479627974,705.8351625418774,0.0,0,1
98,1,700,671,759,748,729.0,706.0,729.069592619468,708.615851721437,0.0,0,1
99,1,700,672,759,749,728.0,706.0,728.1635015369118,710.3757923266127,0.0,0,1
100,1,700,673,757,750,728.0,708.0,727.5308199774295,711.955685293968,0.0,0,1
101,1,701,675,755,751,727.0,710.0,726.8107812919496,713.4362353626136,0.0,0,1
102,1,702,674,756,749,729.0,710.0,726.9511348538775,714.2542113850608,0.0,0,1
103,,739,155,1458,1080,1068.0,552.0,1089.2951916321508,597.2112924710451,0.0,0,1
104,2,740,148,1462,1078,1070.0,540.0,1082.0290087952994,576.7115824678472,0.0,0,1
105,2,741,148,1462,1079,1070.0,539.0,1076.3307623384123,560.1614439660243,0.0,0,1
106,2,742,138,1464,1077,1071.0,527.0,1072.3551853063361,543.7989109114764,0.0,0,1
107,2,745,127,1462,1079,1073.0,510.0,1070.1665782927466,526.2583269054535,0.0,0,1
108,2,745,117,1464,1080,1073.0,498.0,1068.8265143869965,509.50036710867977,0.0,0,1
109,2,745,104,1466,1077,1073.0,488.0,1068.1481209270241,494.1824526555945,0.0,0,1
110,2,745,93,1474,1078,1071.0,486.0,1067.3397938992186,482.66292240713886,0.0,0,1
111,2,745,89,1477,1079,1072.0,486.0,1067.3094456490328,474.93498100767823,0.0,0,1
112,2,744,86,1478,1079,1069.0,483.0,1066.6251401459235,469.3282354762795,0.0,0,1
113,2,741,88,1479,1079,1068.0,485.0,1065.9806554803572,466.89354128879563,0.0,0,1
114,2,739,84,1479,1079,1067.0,487.0,1065.3428386599776,466.8988286376383,0.0,0,1
115,2,735,88,1481,1080,1069.0,490.0,1065.6252869560421,469.0106921526973,0.0,0,1
116,2,735,91,1488,1080,1072.0,487.0,1066.9529927263882,470.74951314736643,0.0,0,1
117,2,735,93,1489,1079,1071.0,487.0,1067.847969762158,472.89239969346346,0.0,0,1
118,2,740,100,1498,1080,1077.0,498.0,1070.5207438201342,478.6231794543292,0.0,0,1
119,2,747,115,1509,1080,1084.0,507.0,1074.9223398807783,486.5040405423512,0.0,0,1
120,2,756,113,1524,1080,1093.0,516.0,1081.288864375392,495.9288142857509,0.0,0,1
121,2,763,105,1541,1080,1105.0,521.0,1090.0970026505584,505.1415920082402,0.0,0,1
122,2,766,94,1554,1080,1116.0,518.0,1100.4580819097407,511.4649658563311,0.0,0,1
123,2,765,90,1553,1078,1116.0,517.0,1108.4895284632128,515.8823710590303,0.0,0,1
124,2,774,93,1565,1080,1125.0,529.0,1117.2611071397184,522.7326658768169,0.0,0,1
125,2,778,111,1572,1079,1130.0,539.0,1125.3059658983548,530.9317373112984,0.0,0,1
126,2,780,120,1578,1078,1137.0,558.0,1133.2981101746452,542.9737259027821,0.0,0,1
127,2,790,144,1586,1078,1139.0,568.0,1139.6348705711189,555.2537685426239,0.0,0,1
128,2,799,157,1596,1080,1148.0,576.0,1146.7662613635887,566.9401310906142,0.0,0,1
129,2,801,162,1597,1078,1148.0,576.0,1151.7426876815134,575.505269201743,0.0,0,1
